Program,Year,Period,Week Ending,Geo Level,State,State ANSI,Ag District,Ag District Code,County,County ANSI,Zip Code,Region,watershed_code,Watershed,Commodity,Data Item,Domain,Domain Category,Value,CV (%),Value2
SURVEY,2014,MARKETING YEAR,NA,REGION : MULTI-STATE,NA,NA,NA,NA,NA,NA,NA,E SOUTH CENTRAL,00000000,NA,"FERTILIZER, MIXED","FERTILIZER, MIXED, 0-18-36 - PRICE PAID, MEASURED IN $ / TON",TOTAL,NOT SPECIFIED,587,NA,581.16959105681
SURVEY,2014,MARKETING YEAR,NA,REGION : MULTI-STATE,NA,NA,NA,NA,NA,NA,NA,E SOUTH CENTRAL,00000000,NA,"FERTILIZER, MIXED","FERTILIZER, MIXED, 10-10-10 - PRICE PAID, MEASURED IN $ / TON",TOTAL,NOT SPECIFIED,478,NA,482.81677969943985
SURVEY,2014,MARKETING YEAR,NA,REGION : MULTI-STATE,NA,NA,NA,NA,NA,NA,NA,E SOUTH CENTRAL,00000000,NA,"FERTILIZER, MIXED","FERTILIZER, MIXED, 10-34-0 - PRICE PAID, MEASURED IN $ / TON",TOTAL,NOT SPECIFIED,584,NA,585.9509909902033
SURVEY,2014,MARKETING YEAR,NA,REGION : MULTI-STATE,NA,NA,NA,NA,NA,NA,NA,E SOUTH CENTRAL,00000000,NA,"FERTILIZER, MIXED","FERTILIZER, MIXED, 13-13-13 - PRICE PAID, MEASURED IN $ / TON",TOTAL,NOT SPECIFIED,590,NA,591.6109165698753
SURVEY,2014,MARKETING YEAR,NA,REGION : MULTI-STATE,NA,NA,NA,NA,NA,NA,NA,E SOUTH CENTRAL,00000000,NA,"FERTILIZER, MIXED","FERTILIZER, MIXED, 17-17-17 - PRICE PAID, MEASURED IN $ / TON",TOTAL,NOT SPECIFIED,596,NA,588.7814692794952
SURVEY,2014,MARKETING YEAR,NA,REGION : MULTI-STATE,NA,NA,NA,NA,NA,NA,NA,E SOUTH CENTRAL,00000000,NA,"FERTILIZER, MIXED","FERTILIZER, MIXED, 18-46-0 (DAP) - PRICE PAID, MEASURED IN $ / TON",TOTAL,NOT SPECIFIED,604,NA,601.81410795956
SURVEY,2014,MARKETING YEAR,NA,REGION : MULTI-STATE,NA,NA,NA,NA,NA,NA,NA,E SOUTH CENTRAL,00000000,NA,"FERTILIZER, MIXED","FERTILIZER, MIXED, 19-19-19 - PRICE PAID, MEASURED IN $ / TON",TOTAL,NOT SPECIFIED,584,NA,587.3896853534297
SURVEY,2014,MARKETING YEAR,NA,REGION : MULTI-STATE,NA,NA,NA,NA,NA,NA,NA,E SOUTH CENTRAL,00000000,NA,"FERTILIZER, MIXED","FERTILIZER, MIXED, 5-20-20 - PRICE PAID, MEASURED IN $ / TON",TOTAL,NOT SPECIFIED,625,NA,626.4987178252745
SURVEY,2014,MARKETING YEAR,NA,REGION : MULTI-STATE,NA,NA,NA,NA,NA,NA,NA,E SOUTH CENTRAL,00000000,NA,"FERTILIZER, MIXED","FERTILIZER, MIXED, 6-24-24 - PRICE PAID, MEASURED IN $ / TON",TOTAL,NOT SPECIFIED,686,NA,684.3762920032257
SURVEY,2014,MARKETING YEAR,NA,REGION : MULTI-STATE,NA,NA,NA,NA,NA,NA,NA,E SOUTH CENTRAL,00000000,NA,"FERTILIZER, MIXED","FERTILIZER, MIXED, 9-23-30 - PRICE PAID, MEASURED IN $ / TON",TOTAL,NOT SPECIFIED,606,NA,608.4620653828503
SURVEY,2014,MARKETING YEAR,NA,REGION : MULTI-STATE,NA,NA,NA,NA,NA,NA,NA,E SOUTH CENTRAL,00000000,NA,"FERTILIZER, OTHER","FERTILIZER, OTHER, LIMESTONE SPREAD - PRICE PAID, MEASURED IN $ / TON",TOTAL,NOT SPECIFIED,47.7,NA,46.112295884366425
SURVEY,2014,MARKETING YEAR,NA,REGION : MULTI-STATE,NA,NA,NA,NA,NA,NA,NA,MOUNTAIN,00000000,NA,"FERTILIZER, MIXED","FERTILIZER, MIXED, 10-34-0 - PRICE PAID, MEASURED IN $ / TON",TOTAL,NOT SPECIFIED,679,NA,691.8671354849708
SURVEY,2014,MARKETING YEAR,NA,REGION : MULTI-STATE,NA,NA,NA,NA,NA,NA,NA,MOUNTAIN,00000000,NA,"FERTILIZER, MIXED","FERTILIZER, MIXED, 11-52-0 - PRICE PAID, MEASURED IN $ / TON",TOTAL,NOT SPECIFIED,632,NA,637.5579105902907
SURVEY,2014,MARKETING YEAR,NA,REGION : MULTI-STATE,NA,NA,NA,NA,NA,NA,NA,MOUNTAIN,00000000,NA,"FERTILIZER, MIXED","FERTILIZER, MIXED, 16-20-0 - PRICE PAID, MEASURED IN $ / TON",TOTAL,NOT SPECIFIED,560,NA,565.2119630688563
SURVEY,2014,MARKETING YEAR,NA,REGION : MULTI-STATE,NA,NA,NA,NA,NA,NA,NA,MOUNTAIN,00000000,NA,"FERTILIZER, MIXED","FERTILIZER, MIXED, 18-46-0 (DAP) - PRICE PAID, MEASURED IN $ / TON",TOTAL,NOT SPECIFIED,688,NA,685.0250365524408
SURVEY,2014,MARKETING YEAR,NA,REGION : MULTI-STATE,NA,NA,NA,NA,NA,NA,NA,NORTH CENTRAL,00000000,NA,"FERTILIZER, MIXED","FERTILIZER, MIXED, 10-34-0 - PRICE PAID, MEASURED IN $ / TON",TOTAL,NOT SPECIFIED,652,NA,654.837786689342
SURVEY,2014,MARKETING YEAR,NA,REGION : MULTI-STATE,NA,NA,NA,NA,NA,NA,NA,NORTH CENTRAL,00000000,NA,"FERTILIZER, MIXED","FERTILIZER, MIXED, 11-52-0 - PRICE PAID, MEASURED IN $ / TON",TOTAL,NOT SPECIFIED,584,NA,589.6698048115431
SURVEY,2014,MARKETING YEAR,NA,REGION : MULTI-STATE,NA,NA,NA,NA,NA,NA,NA,NORTH CENTRAL,00000000,NA,"FERTILIZER, MIXED","FERTILIZER, MIXED, 13-13-13 - PRICE PAID, MEASURED IN $ / TON",TOTAL,NOT SPECIFIED,690,NA,697.1949552627422
SURVEY,2014,MARKETING YEAR,NA,REGION : MULTI-STATE,NA,NA,NA,NA,NA,NA,NA,NORTH CENTRAL,00000000,NA,"FERTILIZER, MIXED","FERTILIZER, MIXED, 18-46-0 (DAP) - PRICE PAID, MEASURED IN $ / TON",TOTAL,NOT SPECIFIED,615,NA,625.6249709506501
SURVEY,2014,MARKETING YEAR,NA,REGION : MULTI-STATE,NA,NA,NA,NA,NA,NA,NA,NORTH CENTRAL,00000000,NA,"FERTILIZER, MIXED","FERTILIZER, MIXED, 19-19-19 - PRICE PAID, MEASURED IN $ / TON",TOTAL,NOT SPECIFIED,592,NA,593.5695996648146
SURVEY,2014,MARKETING YEAR,NA,REGION : MULTI-STATE,NA,NA,NA,NA,NA,NA,NA,NORTH CENTRAL,00000000,NA,"FERTILIZER, MIXED","FERTILIZER, MIXED, 3-10-30 - PRICE PAID, MEASURED IN $ / TON",TOTAL,NOT SPECIFIED,480,NA,474.0062917351282
SURVEY,2014,MARKETING YEAR,NA,REGION : MULTI-STATE,NA,NA,NA,NA,NA,NA,NA,NORTH CENTRAL,00000000,NA,"FERTILIZER, MIXED","FERTILIZER, MIXED, 6-24-24 - PRICE PAID, MEASURED IN $ / TON",TOTAL,NOT SPECIFIED,697,NA,703.1116014995716
SURVEY,2014,MARKETING YEAR,NA,REGION : MULTI-STATE,NA,NA,NA,NA,NA,NA,NA,NORTH CENTRAL,00000000,NA,"FERTILIZER, MIXED","FERTILIZER, MIXED, 9-23-30 - PRICE PAID, MEASURED IN $ / TON",TOTAL,NOT SPECIFIED,623,NA,632.7146586668767
SURVEY,2014,MARKETING YEAR,NA,REGION : MULTI-STATE,NA,NA,NA,NA,NA,NA,NA,NORTH CENTRAL,00000000,NA,"FERTILIZER, OTHER","FERTILIZER, OTHER, LIMESTONE SPREAD - PRICE PAID, MEASURED IN $ / TON",TOTAL,NOT SPECIFIED,25.4,NA,25.47778991855082
SURVEY,2014,MARKETING YEAR,NA,REGION : MULTI-STATE,NA,NA,NA,NA,NA,NA,NA,NORTHEAST,00000000,NA,"FERTILIZER, MIXED","FERTILIZER, MIXED, 10-10-10 - PRICE PAID, MEASURED IN $ / TON",TOTAL,NOT SPECIFIED,476,NA,477.87735210408994
SURVEY,2014,MARKETING YEAR,NA,REGION : MULTI-STATE,NA,NA,NA,NA,NA,NA,NA,NORTHEAST,00000000,NA,"FERTILIZER, MIXED","FERTILIZER, MIXED, 10-20-20 - PRICE PAID, MEASURED IN $ / TON",TOTAL,NOT SPECIFIED,547,NA,542.797776628738
SURVEY,2014,MARKETING YEAR,NA,REGION : MULTI-STATE,NA,NA,NA,NA,NA,NA,NA,NORTHEAST,00000000,NA,"FERTILIZER, MIXED","FERTILIZER, MIXED, 10-34-0 - PRICE PAID, MEASURED IN $ / TON",TOTAL,NOT SPECIFIED,589,NA,594.7929890506052
SURVEY,2014,MARKETING YEAR,NA,REGION : MULTI-STATE,NA,NA,NA,NA,NA,NA,NA,NORTHEAST,00000000,NA,"FERTILIZER, MIXED","FERTILIZER, MIXED, 11-52-0 - PRICE PAID, MEASURED IN $ / TON",TOTAL,NOT SPECIFIED,644,NA,644.3717467802151
SURVEY,2014,MARKETING YEAR,NA,REGION : MULTI-STATE,NA,NA,NA,NA,NA,NA,NA,NORTHEAST,00000000,NA,"FERTILIZER, MIXED","FERTILIZER, MIXED, 18-46-0 (DAP) - PRICE PAID, MEASURED IN $ / TON",TOTAL,NOT SPECIFIED,655,NA,646.8129256455907
SURVEY,2014,MARKETING YEAR,NA,REGION : MULTI-STATE,NA,NA,NA,NA,NA,NA,NA,NORTHEAST,00000000,NA,"FERTILIZER, MIXED","FERTILIZER, MIXED, 19-19-19 - PRICE PAID, MEASURED IN $ / TON",TOTAL,NOT SPECIFIED,596,NA,602.3908025570887
SURVEY,2014,MARKETING YEAR,NA,REGION : MULTI-STATE,NA,NA,NA,NA,NA,NA,NA,NORTHEAST,00000000,NA,"FERTILIZER, MIXED","FERTILIZER, MIXED, 6-24-24 - PRICE PAID, MEASURED IN $ / TON",TOTAL,NOT SPECIFIED,598,NA,600.1362628874623
SURVEY,2014,MARKETING YEAR,NA,REGION : MULTI-STATE,NA,NA,NA,NA,NA,NA,NA,NORTHEAST,00000000,NA,"FERTILIZER, OTHER","FERTILIZER, OTHER, LIMESTONE SPREAD - PRICE PAID, MEASURED IN $ / TON",TOTAL,NOT SPECIFIED,130,NA,132.21736491141849
SURVEY,2014,MARKETING YEAR,NA,REGION : MULTI-STATE,NA,NA,NA,NA,NA,NA,NA,NORTHERN PLAINS,00000000,NA,"FERTILIZER, MIXED","FERTILIZER, MIXED, 10-34-0 - PRICE PAID, MEASURED IN $ / TON",TOTAL,NOT SPECIFIED,559,NA,553.1267495867371
SURVEY,2014,MARKETING YEAR,NA,REGION : MULTI-STATE,NA,NA,NA,NA,NA,NA,NA,NORTHERN PLAINS,00000000,NA,"FERTILIZER, MIXED","FERTILIZER, MIXED, 11-52-0 - PRICE PAID, MEASURED IN $ / TON",TOTAL,NOT SPECIFIED,597,NA,603.0196266940503
SURVEY,2014,MARKETING YEAR,NA,REGION : MULTI-STATE,NA,NA,NA,NA,NA,NA,NA,NORTHERN PLAINS,00000000,NA,"FERTILIZER, MIXED","FERTILIZER, MIXED, 16-20-0 - PRICE PAID, MEASURED IN $ / TON",TOTAL,NOT SPECIFIED,NA,NA,NaN
SURVEY,2014,MARKETING YEAR,NA,REGION : MULTI-STATE,NA,NA,NA,NA,NA,NA,NA,NORTHERN PLAINS,00000000,NA,"FERTILIZER, MIXED","FERTILIZER, MIXED, 18-46-0 (DAP) - PRICE PAID, MEASURED IN $ / TON",TOTAL,NOT SPECIFIED,580,NA,576.84750641779
SURVEY,2014,MARKETING YEAR,NA,REGION : MULTI-STATE,NA,NA,NA,NA,NA,NA,NA,NORTHWEST,00000000,NA,"FERTILIZER, MIXED","FERTILIZER, MIXED, 10-34-0 - PRICE PAID, MEASURED IN $ / TON",TOTAL,NOT SPECIFIED,627,NA,625.9431200286213
SURVEY,2014,MARKETING YEAR,NA,REGION : MULTI-STATE,NA,NA,NA,NA,NA,NA,NA,NORTHWEST,00000000,NA,"FERTILIZER, MIXED","FERTILIZER, MIXED, 11-52-0 - PRICE PAID, MEASURED IN $ / TON",TOTAL,NOT SPECIFIED,675,NA,684.942450016984
SURVEY,2014,MARKETING YEAR,NA,REGION : MULTI-STATE,NA,NA,NA,NA,NA,NA,NA,NORTHWEST,00000000,NA,"FERTILIZER, MIXED","FERTILIZER, MIXED, 16-20-0 - PRICE PAID, MEASURED IN $ / TON",TOTAL,NOT SPECIFIED,655,NA,663.7959114149759
SURVEY,2014,MARKETING YEAR,NA,REGION : MULTI-STATE,NA,NA,NA,NA,NA,NA,NA,NORTHWEST,00000000,NA,"FERTILIZER, MIXED","FERTILIZER, MIXED, 18-46-0 (DAP) - PRICE PAID, MEASURED IN $ / TON",TOTAL,NOT SPECIFIED,NA,NA,NaN
SURVEY,2014,MARKETING YEAR,NA,REGION : MULTI-STATE,NA,NA,NA,NA,NA,NA,NA,SOUTH CENTRAL,00000000,NA,"FERTILIZER, MIXED","FERTILIZER, MIXED, 0-18-36 - PRICE PAID, MEASURED IN $ / TON",TOTAL,NOT SPECIFIED,603,NA,603.3384822298061
SURVEY,2014,MARKETING YEAR,NA,REGION : MULTI-STATE,NA,NA,NA,NA,NA,NA,NA,SOUTH CENTRAL,00000000,NA,"FERTILIZER, MIXED","FERTILIZER, MIXED, 10-34-0 - PRICE PAID, MEASURED IN $ / TON",TOTAL,NOT SPECIFIED,582,NA,594.5192320893447
SURVEY,2014,MARKETING YEAR,NA,REGION : MULTI-STATE,NA,NA,NA,NA,NA,NA,NA,SOUTH CENTRAL,00000000,NA,"FERTILIZER, MIXED","FERTILIZER, MIXED, 11-52-0 - PRICE PAID, MEASURED IN $ / TON",TOTAL,NOT SPECIFIED,635,NA,640.7100730949292
SURVEY,2014,MARKETING YEAR,NA,REGION : MULTI-STATE,NA,NA,NA,NA,NA,NA,NA,SOUTH CENTRAL,00000000,NA,"FERTILIZER, MIXED","FERTILIZER, MIXED, 13-13-13 - PRICE PAID, MEASURED IN $ / TON",TOTAL,NOT SPECIFIED,661,NA,666.114334147389
SURVEY,2014,MARKETING YEAR,NA,REGION : MULTI-STATE,NA,NA,NA,NA,NA,NA,NA,SOUTH CENTRAL,00000000,NA,"FERTILIZER, MIXED","FERTILIZER, MIXED, 16-20-0 - PRICE PAID, MEASURED IN $ / TON",TOTAL,NOT SPECIFIED,516,NA,515.1511934116988
SURVEY,2014,MARKETING YEAR,NA,REGION : MULTI-STATE,NA,NA,NA,NA,NA,NA,NA,SOUTH CENTRAL,00000000,NA,"FERTILIZER, MIXED","FERTILIZER, MIXED, 16-6-12 - PRICE PAID, MEASURED IN $ / TON",TOTAL,NOT SPECIFIED,522,NA,519.3455829205385
SURVEY,2014,MARKETING YEAR,NA,REGION : MULTI-STATE,NA,NA,NA,NA,NA,NA,NA,SOUTH CENTRAL,00000000,NA,"FERTILIZER, MIXED","FERTILIZER, MIXED, 17-17-17 - PRICE PAID, MEASURED IN $ / TON",TOTAL,NOT SPECIFIED,594,NA,604.2345264754737
SURVEY,2014,MARKETING YEAR,NA,REGION : MULTI-STATE,NA,NA,NA,NA,NA,NA,NA,SOUTH CENTRAL,00000000,NA,"FERTILIZER, MIXED","FERTILIZER, MIXED, 18-46-0 (DAP) - PRICE PAID, MEASURED IN $ / TON",TOTAL,NOT SPECIFIED,621,NA,625.9823057207378
SURVEY,2014,MARKETING YEAR,NA,REGION : MULTI-STATE,NA,NA,NA,NA,NA,NA,NA,SOUTH CENTRAL,00000000,NA,"FERTILIZER, MIXED","FERTILIZER, MIXED, 19-19-19 - PRICE PAID, MEASURED IN $ / TON",TOTAL,NOT SPECIFIED,607,NA,611.5524889180474
SURVEY,2014,MARKETING YEAR,NA,REGION : MULTI-STATE,NA,NA,NA,NA,NA,NA,NA,SOUTH CENTRAL,00000000,NA,"FERTILIZER, MIXED","FERTILIZER, MIXED, 24-8-0 - PRICE PAID, MEASURED IN $ / TON",TOTAL,NOT SPECIFIED,436,NA,435.05053474930736
SURVEY,2014,MARKETING YEAR,NA,REGION : MULTI-STATE,NA,NA,NA,NA,NA,NA,NA,SOUTH CENTRAL,00000000,NA,"FERTILIZER, OTHER","FERTILIZER, OTHER, LIMESTONE SPREAD - PRICE PAID, MEASURED IN $ / TON",TOTAL,NOT SPECIFIED,97.5,NA,98.37921797855756
SURVEY,2014,MARKETING YEAR,NA,REGION : MULTI-STATE,NA,NA,NA,NA,NA,NA,NA,SOUTHEAST,00000000,NA,"FERTILIZER, MIXED","FERTILIZER, MIXED, 10-10-10 - PRICE PAID, MEASURED IN $ / TON",TOTAL,NOT SPECIFIED,534,NA,537.8367645067408
SURVEY,2014,MARKETING YEAR,NA,REGION : MULTI-STATE,NA,NA,NA,NA,NA,NA,NA,SOUTHEAST,00000000,NA,"FERTILIZER, MIXED","FERTILIZER, MIXED, 10-20-20 - PRICE PAID, MEASURED IN $ / TON",TOTAL,NOT SPECIFIED,605,NA,605.7438256831306
SURVEY,2014,MARKETING YEAR,NA,REGION : MULTI-STATE,NA,NA,NA,NA,NA,NA,NA,SOUTHEAST,00000000,NA,"FERTILIZER, MIXED","FERTILIZER, MIXED, 16-4-8 - PRICE PAID, MEASURED IN $ / TON",TOTAL,NOT SPECIFIED,616,NA,617.6092606727673
SURVEY,2014,MARKETING YEAR,NA,REGION : MULTI-STATE,NA,NA,NA,NA,NA,NA,NA,SOUTHEAST,00000000,NA,"FERTILIZER, MIXED","FERTILIZER, MIXED, 17-17-17 - PRICE PAID, MEASURED IN $ / TON",TOTAL,NOT SPECIFIED,599,NA,594.8446943480399
SURVEY,2014,MARKETING YEAR,NA,REGION : MULTI-STATE,NA,NA,NA,NA,NA,NA,NA,SOUTHEAST,00000000,NA,"FERTILIZER, MIXED","FERTILIZER, MIXED, 18-46-0 (DAP) - PRICE PAID, MEASURED IN $ / TON",TOTAL,NOT SPECIFIED,632,NA,634.2678670333396
SURVEY,2014,MARKETING YEAR,NA,REGION : MULTI-STATE,NA,NA,NA,NA,NA,NA,NA,SOUTHEAST,00000000,NA,"FERTILIZER, MIXED","FERTILIZER, MIXED, 5-10-30 - PRICE PAID, MEASURED IN $ / TON",TOTAL,NOT SPECIFIED,600,NA,594.1252331158354
SURVEY,2014,MARKETING YEAR,NA,REGION : MULTI-STATE,NA,NA,NA,NA,NA,NA,NA,SOUTHEAST,00000000,NA,"FERTILIZER, MIXED","FERTILIZER, MIXED, 5-20-20 - PRICE PAID, MEASURED IN $ / TON",TOTAL,NOT SPECIFIED,532,NA,529.7722848775487
SURVEY,2014,MARKETING YEAR,NA,REGION : MULTI-STATE,NA,NA,NA,NA,NA,NA,NA,SOUTHEAST,00000000,NA,"FERTILIZER, MIXED","FERTILIZER, MIXED, 6-6-18 - PRICE PAID, MEASURED IN $ / TON",TOTAL,NOT SPECIFIED,575,NA,571.6911465369839
SURVEY,2014,MARKETING YEAR,NA,REGION : MULTI-STATE,NA,NA,NA,NA,NA,NA,NA,SOUTHEAST,00000000,NA,"FERTILIZER, OTHER","FERTILIZER, OTHER, LIMESTONE SPREAD - PRICE PAID, MEASURED IN $ / TON",TOTAL,NOT SPECIFIED,139,NA,136.32004093366345
SURVEY,2014,MARKETING YEAR,NA,REGION : MULTI-STATE,NA,NA,NA,NA,NA,NA,NA,SOUTHWEST,00000000,NA,"FERTILIZER, MIXED","FERTILIZER, MIXED, 10-34-0 - PRICE PAID, MEASURED IN $ / TON",TOTAL,NOT SPECIFIED,618,NA,608.2903131075967
SURVEY,2014,MARKETING YEAR,NA,REGION : MULTI-STATE,NA,NA,NA,NA,NA,NA,NA,SOUTHWEST,00000000,NA,"FERTILIZER, MIXED","FERTILIZER, MIXED, 11-52-0 - PRICE PAID, MEASURED IN $ / TON",TOTAL,NOT SPECIFIED,682,NA,683.0522915884675
SURVEY,2014,MARKETING YEAR,NA,REGION : MULTI-STATE,NA,NA,NA,NA,NA,NA,NA,SOUTHWEST,00000000,NA,"FERTILIZER, MIXED","FERTILIZER, MIXED, 16-20-0 - PRICE PAID, MEASURED IN $ / TON",TOTAL,NOT SPECIFIED,662,NA,669.164603166274
SURVEY,2013,MARKETING YEAR,NA,REGION : MULTI-STATE,NA,NA,NA,NA,NA,NA,NA,E SOUTH CENTRAL,00000000,NA,"FERTILIZER, MIXED","FERTILIZER, MIXED, 0-18-36 - PRICE PAID, MEASURED IN $ / TON",TOTAL,NOT SPECIFIED,598,NA,599.0492306127242
SURVEY,2013,MARKETING YEAR,NA,REGION : MULTI-STATE,NA,NA,NA,NA,NA,NA,NA,E SOUTH CENTRAL,00000000,NA,"FERTILIZER, MIXED","FERTILIZER, MIXED, 10-10-10 - PRICE PAID, MEASURED IN $ / TON",TOTAL,NOT SPECIFIED,489,NA,489.6903643853063
SURVEY,2013,MARKETING YEAR,NA,REGION : MULTI-STATE,NA,NA,NA,NA,NA,NA,NA,E SOUTH CENTRAL,00000000,NA,"FERTILIZER, MIXED","FERTILIZER, MIXED, 10-34-0 - PRICE PAID, MEASURED IN $ / TON",TOTAL,NOT SPECIFIED,612,NA,615.517595521888
SURVEY,2013,MARKETING YEAR,NA,REGION : MULTI-STATE,NA,NA,NA,NA,NA,NA,NA,E SOUTH CENTRAL,00000000,NA,"FERTILIZER, MIXED","FERTILIZER, MIXED, 13-13-13 - PRICE PAID, MEASURED IN $ / TON",TOTAL,NOT SPECIFIED,584,NA,586.0491476405875
SURVEY,2013,MARKETING YEAR,NA,REGION : MULTI-STATE,NA,NA,NA,NA,NA,NA,NA,E SOUTH CENTRAL,00000000,NA,"FERTILIZER, MIXED","FERTILIZER, MIXED, 17-17-17 - PRICE PAID, MEASURED IN $ / TON",TOTAL,NOT SPECIFIED,605,NA,609.2027736189801
SURVEY,2013,MARKETING YEAR,NA,REGION : MULTI-STATE,NA,NA,NA,NA,NA,NA,NA,E SOUTH CENTRAL,00000000,NA,"FERTILIZER, MIXED","FERTILIZER, MIXED, 18-46-0 (DAP) - PRICE PAID, MEASURED IN $ / TON",TOTAL,NOT SPECIFIED,624,NA,630.4660839533186
SURVEY,2013,MARKETING YEAR,NA,REGION : MULTI-STATE,NA,NA,NA,NA,NA,NA,NA,E SOUTH CENTRAL,00000000,NA,"FERTILIZER, MIXED","FERTILIZER, MIXED, 19-19-19 - PRICE PAID, MEASURED IN $ / TON",TOTAL,NOT SPECIFIED,651,NA,640.930606646652
SURVEY,2013,MARKETING YEAR,NA,REGION : MULTI-STATE,NA,NA,NA,NA,NA,NA,NA,E SOUTH CENTRAL,00000000,NA,"FERTILIZER, MIXED","FERTILIZER, MIXED, 5-20-20 - PRICE PAID, MEASURED IN $ / TON",TOTAL,NOT SPECIFIED,641,NA,648.7921629261346
SURVEY,2013,MARKETING YEAR,NA,REGION : MULTI-STATE,NA,NA,NA,NA,NA,NA,NA,E SOUTH CENTRAL,00000000,NA,"FERTILIZER, MIXED","FERTILIZER, MIXED, 6-24-24 - PRICE PAID, MEASURED IN $ / TON",TOTAL,NOT SPECIFIED,668,NA,662.4382982990236
SURVEY,2013,MARKETING YEAR,NA,REGION : MULTI-STATE,NA,NA,NA,NA,NA,NA,NA,E SOUTH CENTRAL,00000000,NA,"FERTILIZER, MIXED","FERTILIZER, MIXED, 9-23-30 - PRICE PAID, MEASURED IN $ / TON",TOTAL,NOT SPECIFIED,609,NA,604.6939882450079
SURVEY,2013,MARKETING YEAR,NA,REGION : MULTI-STATE,NA,NA,NA,NA,NA,NA,NA,E SOUTH CENTRAL,00000000,NA,"FERTILIZER, OTHER","FERTILIZER, OTHER, LIMESTONE SPREAD - PRICE PAID, MEASURED IN $ / TON",TOTAL,NOT SPECIFIED,46.1,NA,52.394406756310154
SURVEY,2013,MARKETING YEAR,NA,REGION : MULTI-STATE,NA,NA,NA,NA,NA,NA,NA,MOUNTAIN,00000000,NA,"FERTILIZER, MIXED","FERTILIZER, MIXED, 10-34-0 - PRICE PAID, MEASURED IN $ / TON",TOTAL,NOT SPECIFIED,685,NA,689.0210707678118
